STR_ID,Min_PHLB,Mean_PHLB,Max_PHLB,LOc15_17,Risk_adj
92554,0.00325142,0.043054985,0.17321056,63,1
127716,0.00325142,0.043054985,0.17321056,63,1
127728,0.00325142,0.043054985,0.17321056,63,1
90502,0.00325142,0.043054985,0.17321056,63,0.700469333
92007,0.00325142,0.043054985,0.17321056,63,0.530806667
92480,0.003303775,0.043734011,0.17574312,62,1
92946,0.003303775,0.043734011,0.17574312,62,1
127448,0.003303775,0.043734011,0.17574312,62,1
91660,0.003357845,0.044434793,0.178350571,61,1
92187,0.003357845,0.044434793,0.178350571,61,1
92230,0.003357845,0.044434793,0.178350571,61,1
92280,0.003357845,0.044434793,0.178350571,61,1
92618,0.003357845,0.044434793,0.178350571,61,1
93124,0.003357845,0.044434793,0.178350571,61,1
127726,0.003357845,0.044434793,0.178350571,61,1
91559,0.003413713,0.045158396,0.181036273,60,1
91724,0.003413713,0.045158396,0.181036273,60,1
92037,0.003413713,0.045158396,0.181036273,60,1
92341,0.003413713,0.045158396,0.181036273,60,1
92887,0.003413713,0.045158396,0.181036273,60,1
93250,0.003413713,0.045158396,0.181036273,60,1
96838,0.003413713,0.045158396,0.181036273,60,1
127733,0.003413713,0.045158396,0.181036273,60,1
127962,0.003413713,0.045158396,0.181036273,60,1
128220,0.003413713,0.045158396,0.181036273,60,1
157067,0.003413713,0.045158396,0.181036273,60,1
91541,0.003471472,0.045905952,0.183803785,59,1
91950,0.003471472,0.045905952,0.183803785,59,1
92207,0.003471472,0.045905952,0.183803785,59,1
92623,0.003471472,0.045905952,0.183803785,59,1
93455,0.003471472,0.045905952,0.183803785,59,1
127836,0.003471472,0.045905952,0.183803785,59,1
93240,0.003471472,0.045905952,0.183803785,59,0.892479333
126991,0.003471472,0.045905952,0.183803785,59,0.565930667
128599,0.003471472,0.045905952,0.183803785,59,0.33108
91472,0.003531219,0.046678669,0.186656887,58,1
91545,0.003531219,0.046678669,0.186656887,58,1
91792,0.003531219,0.046678669,0.186656887,58,1
92153,0.003531219,0.046678669,0.186656887,58,1
92155,0.003531219,0.046678669,0.186656887,58,1
92485,0.003531219,0.046678669,0.186656887,58,1
92498,0.003531219,0.046678669,0.186656887,58,1
92628,0.003531219,0.046678669,0.186656887,58,1
93309,0.003531219,0.046678669,0.186656887,58,1
93553,0.003531219,0.046678669,0.186656887,58,1
127371,0.003531219,0.046678669,0.186656887,58,1
126990,0.003531219,0.046678669,0.186656887,58,0.768694667
128972,0.003531219,0.046678669,0.186656887,58,0.762384
91391,0.003593059,0.04747784,0.189599595,57,1
91493,0.003593059,0.04747784,0.189599595,57,1
91556,0.003593059,0.04747784,0.189599595,57,1
92328,0.003593059,0.04747784,0.189599595,57,1
92350,0.003593059,0.04747784,0.189599595,57,1
92545,0.003593059,0.04747784,0.189599595,57,1
93565,0.003593059,0.04747784,0.189599595,57,1
97182,0.003593059,0.04747784,0.189599595,57,1
127342,0.003593059,0.04747784,0.189599595,57,1
127719,0.003593059,0.04747784,0.189599595,57,1
92133,0.003657103,0.048304847,0.192636176,56,1
92260,0.003657103,0.048304847,0.192636176,56,1
92818,0.003657103,0.048304847,0.192636176,56,1
92857,0.003657103,0.048304847,0.192636176,56,1
89467,0.003723472,0.049161169,0.195771172,55,1
92352,0.003723472,0.049161169,0.195771172,55,1
92630,0.003723472,0.049161169,0.195771172,55,1
92809,0.003723472,0.049161169,0.195771172,55,1
127326,0.003723472,0.049161169,0.195771172,55,1
128843,0.003723472,0.049161169,0.195771172,55,1
129092,0.003723472,0.049161169,0.195771172,55,1
92047,0.003792294,0.050048393,0.199009422,54,1
92081,0.003792294,0.050048393,0.199009422,54,1
92806,0.003792294,0.050048393,0.199009422,54,1
93249,0.003792294,0.050048393,0.199009422,54,1
127340,0.003792294,0.050048393,0.199009422,54,1
92278,0.003863709,0.050968222,0.202356084,53,1
92370,0.003863709,0.050968222,0.202356084,53,1
92551,0.003863709,0.050968222,0.202356084,53,1
92601,0.003863709,0.050968222,0.202356084,53,1
92744,0.003863709,0.050968222,0.202356084,53,1
92807,0.003863709,0.050968222,0.202356084,53,1
93056,0.003863709,0.050968222,0.202356084,53,1
93060,0.003863709,0.050968222,0.202356084,53,1
127720,0.003863709,0.050968222,0.202356084,53,1
92401,0.003937864,0.051922486,0.205816665,52,1
92619,0.003937864,0.051922486,0.205816665,52,1
92642,0.003937864,0.051922486,0.205816665,52,1
92688,0.003937864,0.051922486,0.205816665,52,1
92732,0.003937864,0.051922486,0.205816665,52,1
92798,0.003937864,0.051922486,0.205816665,52,1
92823,0.003937864,0.051922486,0.205816665,52,1
92941,0.003937864,0.051922486,0.205816665,52,1
93306,0.003937864,0.051922486,0.205816665,52,1
93411,0.003937864,0.051922486,0.205816665,52,1
128937,0.003937864,0.051922486,0.205816665,52,0.545798
92474,0.004014922,0.052913155,0.209397048,51,1
92614,0.004014922,0.052913155,0.209397048,51,1
92815,0.004014922,0.052913155,0.209397048,51,1
92998,0.004014922,0.052913155,0.209397048,51,1
93119,0.004014922,0.052913155,0.209397048,51,1
92838,0.004014922,0.052913155,0.209397048,51,0.866812
91736,0.004095056,0.053942353,0.213103524,50,1
92235,0.004095056,0.053942353,0.213103524,50,1
92261,0.004095056,0.053942353,0.213103524,50,1
92343,0.004095056,0.053942353,0.213103524,50,1
92637,0.004095056,0.053942353,0.213103524,50,1
92920,0.004095056,0.053942353,0.213103524,50,1
92939,0.004095056,0.053942353,0.213103524,50,1
93057,0.004095056,0.053942353,0.213103524,50,1
93179,0.004095056,0.053942353,0.213103524,50,1
93491,0.004095056,0.053942353,0.213103524,50,1
128218,0.004095056,0.053942353,0.213103524,50,1
89777,0.004178454,0.055012372,0.216942831,49,1
91907,0.004178454,0.055012372,0.216942831,49,1
91956,0.004178454,0.055012372,0.216942831,49,1
92016,0.004178454,0.055012372,0.216942831,49,1
92208,0.004178454,0.055012372,0.216942831,49,1
92402,0.004178454,0.055012372,0.216942831,49,1
92478,0.004178454,0.055012372,0.216942831,49,1
92667,0.004178454,0.055012372,0.216942831,49,1
92922,0.004178454,0.055012372,0.216942831,49,1
127270,0.004178454,0.055012372,0.216942831,49,1
91917,0.004178454,0.055012372,0.216942831,49,0.670867333
93367,1,1,1,48,1
92739,0.030461,0.13598,0.338681,48,1
91987,0.004265319,0.056125687,0.220922192,48,1
92413,0.004265319,0.056125687,0.220922192,48,1
92414,0.004265319,0.056125687,0.220922192,48,1
92504,0.004265319,0.056125687,0.220922192,48,1
92612,0.004265319,0.056125687,0.220922192,48,1
92685,0.004265319,0.056125687,0.220922192,48,1
92745,0.004265319,0.056125687,0.220922192,48,1
92880,0.004265319,0.056125687,0.220922192,48,1
93492,0.004265319,0.056125687,0.220922192,48,1
96829,0.004265319,0.056125687,0.220922192,48,1
128187,0.004265319,0.056125687,0.220922192,48,1
89974,0.004265319,0.056125687,0.220922192,48,0.927436667
128866,0.004265319,0.056125687,0.220922192,48,0.789976
128731,0.004265319,0.056125687,0.220922192,48,0.667358667
91902,0.004355872,0.057284982,0.225049357,47,1
92342,0.004355872,0.057284982,0.225049357,47,1
92500,0.004355872,0.057284982,0.225049357,47,1
92562,0.004355872,0.057284982,0.225049357,47,1
92753,0.004355872,0.057284982,0.225049357,47,1
92819,0.004355872,0.057284982,0.225049357,47,1
92874,0.004355872,0.057284982,0.225049357,47,1
93409,0.004355872,0.057284982,0.225049357,47,1
93412,0.004355872,0.057284982,0.225049357,47,1
127429,0.004355872,0.057284982,0.225049357,47,1
127450,0.004355872,0.057284982,0.225049357,47,1
127467,0.004355872,0.057284982,0.225049357,47,1
127835,0.004355872,0.057284982,0.225049357,47,1
129098,0.004355872,0.057284982,0.225049357,47,1
128693,0.004355872,0.057284982,0.225049357,47,0.630693333
91335,0.004355872,0.057284982,0.225049357,47,0.169714
91860,0.004450354,0.058493162,0.229332656,46,1
91926,0.004450354,0.058493162,0.229332656,46,1
92436,0.004450354,0.058493162,0.229332656,46,1
92832,0.004450354,0.058493162,0.229332656,46,1
92741,0.004450354,0.058493162,0.229332656,46,0.77148
89606,0.004450354,0.058493162,0.229332656,46,0.663075333
89546,0.004450354,0.058493162,0.229332656,46,0.660597333
127911,0.004450354,0.058493162,0.229332656,46,0.51695
91414,0.004450354,0.058493162,0.229332656,46,0.234117333
97077,0.004450354,0.058493162,0.229332656,46,0.073694667
92987,0.223607,0.707107,0.97468,45,1
93413,0.053376,0.22849,0.520703,45,1
89609,0.004549026,0.059753386,0.233781049,45,1
91661,0.004549026,0.059753386,0.233781049,45,1
91839,0.004549026,0.059753386,0.233781049,45,1
92236,0.004549026,0.059753386,0.233781049,45,1
92331,0.004549026,0.059753386,0.233781049,45,1
92335,0.004549026,0.059753386,0.233781049,45,1
92486,0.004549026,0.059753386,0.233781049,45,1
92608,0.004549026,0.059753386,0.233781049,45,1
92617,0.004549026,0.059753386,0.233781049,45,1
92631,0.004549026,0.059753386,0.233781049,45,1
92693,0.004549026,0.059753386,0.233781049,45,1
92730,0.004549026,0.059753386,0.233781049,45,1
93310,0.004549026,0.059753386,0.233781049,45,1
126770,0.004549026,0.059753386,0.233781049,45,0.935907333
128620,0.004549026,0.059753386,0.233781049,45,0.537078667
128787,0.004549026,0.059753386,0.233781049,45,0.375571333
91822,0.004652172,0.061069089,0.23840419,44,1
92346,0.004652172,0.061069089,0.23840419,44,1
92483,0.004652172,0.061069089,0.23840419,44,1
92494,0.004652172,0.061069089,0.23840419,44,1
92543,0.004652172,0.061069089,0.23840419,44,1
92556,0.004652172,0.061069089,0.23840419,44,1
92861,0.004652172,0.061069089,0.23840419,44,1
92871,0.004652172,0.061069089,0.23840419,44,1
93010,0.004652172,0.061069089,0.23840419,44,1
97187,0.004652172,0.061069089,0.23840419,44,1
127390,0.004652172,0.061069089,0.23840419,44,1
93268,0.004652172,0.061069089,0.23840419,44,0.560372667
128980,0.004652172,0.061069089,0.23840419,44,0.506921333
93245,0.06285,0.26445,0.581804,43,1
91604,0.004760104,0.062444017,0.243212493,43,1
91608,0.004760104,0.062444017,0.243212493,43,1
92126,0.004760104,0.062444017,0.243212493,43,1
92405,0.004760104,0.062444017,0.243212493,43,1
92434,0.004760104,0.062444017,0.243212493,43,1
92479,0.004760104,0.062444017,0.243212493,43,1
92492,0.004760104,0.062444017,0.243212493,43,1
92678,0.004760104,0.062444017,0.243212493,43,1
127351,0.004760104,0.062444017,0.243212493,43,1
127372,0.004760104,0.062444017,0.243212493,43,1
128257,0.004760104,0.062444017,0.243212493,43,1
97098,0.004760104,0.062444017,0.243212493,43,0.05545
92603,0.223607,0.707107,0.97468,42,1
92200,0.016398,0.075124,0.198123,42,1
91740,0.004873163,0.063882258,0.248217207,42,1
91823,0.004873163,0.063882258,0.248217207,42,1
92283,0.004873163,0.063882258,0.248217207,42,1
92329,0.004873163,0.063882258,0.248217207,42,1
92481,0.004873163,0.063882258,0.248217207,42,1
92763,0.004873163,0.063882258,0.248217207,42,1
92948,0.004873163,0.063882258,0.248217207,42,1
127696,0.004873163,0.063882258,0.248217207,42,1
128412,0.004873163,0.063882258,0.248217207,42,1
157043,0.004873163,0.063882258,0.248217207,42,0.700324667
127688,0.004873163,0.063882258,0.248217207,42,0.693502
97041,0.004873163,0.063882258,0.248217207,42,0.170475333
91475,0.004991724,0.065388286,0.253430499,41,1
91903,0.004991724,0.065388286,0.253430499,41,1
91921,0.004991724,0.065388286,0.253430499,41,1
91928,0.004991724,0.065388286,0.253430499,41,1
92934,0.004991724,0.065388286,0.253430499,41,1
92937,0.004991724,0.065388286,0.253430499,41,1
92993,0.004991724,0.065388286,0.253430499,41,1
97183,0.004991724,0.065388286,0.253430499,41,1
126780,0.004991724,0.065388286,0.253430499,41,1
129094,0.004991724,0.065388286,0.253430499,41,1
127858,0.004991724,0.065388286,0.253430499,41,0.941842667
128954,0.004991724,0.065388286,0.253430499,41,0.877557333
92873,0.004991724,0.065388286,0.253430499,41,0.529877333
122993,0.004991724,0.065388286,0.253430499,41,0.385864
89460,0.004991724,0.065388286,0.253430499,41,0.355477333
127307,0.004991724,0.065388286,0.253430499,41,0.198026667
89480,0.005116197,0.066967008,0.258865551,40,1
89482,0.005116197,0.066967008,0.258865551,40,1
89800,0.005116197,0.066967008,0.258865551,40,1
91388,0.005116197,0.066967008,0.258865551,40,1
91681,0.005116197,0.066967008,0.258865551,40,1
92240,0.005116197,0.066967008,0.258865551,40,1
92546,0.005116197,0.066967008,0.258865551,40,1
92801,0.005116197,0.066967008,0.258865551,40,1
92821,0.005116197,0.066967008,0.258865551,40,1
93001,0.005116197,0.066967008,0.258865551,40,1
93303,0.005116197,0.066967008,0.258865551,40,1
93449,0.005116197,0.066967008,0.258865551,40,1
127350,0.005116197,0.066967008,0.258865551,40,1
127465,0.005116197,0.066967008,0.258865551,40,1
128796,0.005116197,0.066967008,0.258865551,40,1
91497,0.005116197,0.066967008,0.258865551,40,0.249832
89608,0.005247037,0.068623816,0.264536666,39,1
89779,0.005247037,0.068623816,0.264536666,39,1
89818,0.005247037,0.068623816,0.264536666,39,1
91456,0.005247037,0.068623816,0.264536666,39,1
91620,0.005247037,0.068623816,0.264536666,39,1
91643,0.005247037,0.068623816,0.264536666,39,1
92018,0.005247037,0.068623816,0.264536666,39,1
92568,0.005247037,0.068623816,0.264536666,39,1
92610,0.005247037,0.068623816,0.264536666,39,1
92634,0.005247037,0.068623816,0.264536666,39,1
92694,0.005247037,0.068623816,0.264536666,39,1
92756,0.005247037,0.068623816,0.264536666,39,1
92811,0.005247037,0.068623816,0.264536666,39,1
92925,0.005247037,0.068623816,0.264536666,39,1
93063,0.005247037,0.068623816,0.264536666,39,1
93123,0.005247037,0.068623816,0.264536666,39,1
96823,0.005247037,0.068623816,0.264536666,39,1
128370,0.005247037,0.068623816,0.264536666,39,1
128939,0.005247037,0.068623816,0.264536666,39,0.841524
127859,0.005247037,0.068623816,0.264536666,39,0.682633333
127523,0.005247037,0.068623816,0.264536666,39,0.513772667
91583,0.005247037,0.068623816,0.264536666,39,0.253542
91337,0.005247037,0.068623816,0.264536666,39,0.198366
89754,0.005384744,0.070364645,0.270459386,38,1
91825,0.005384744,0.070364645,0.270459386,38,1
91946,0.005384744,0.070364645,0.270459386,38,1
92039,0.005384744,0.070364645,0.270459386,38,1
92132,0.005384744,0.070364645,0.270459386,38,1
92271,0.005384744,0.070364645,0.270459386,38,1
92598,0.005384744,0.070364645,0.270459386,38,1
92615,0.005384744,0.070364645,0.270459386,38,1
92746,0.005384744,0.070364645,0.270459386,38,1
92825,0.005384744,0.070364645,0.270459386,38,1
92945,0.005384744,0.070364645,0.270459386,38,1
127345,0.005384744,0.070364645,0.270459386,38,1
127383,0.005384744,0.070364645,0.270459386,38,1
127729,0.005384744,0.070364645,0.270459386,38,1
127753,0.005384744,0.070364645,0.270459386,38,1
123084,0.005384744,0.070364645,0.270459386,38,0.318753333
97079,0.005384744,0.070364645,0.270459386,38,0.15353
91110,0.005384744,0.070364645,0.270459386,38,0.141452667
97066,0.005384744,0.070364645,0.270459386,38,0.086803333
92344,0.135351,0.500001,0.86465,37,1
93366,0.016398,0.075124,0.198123,37,1
89481,0.005529875,0.072196051,0.276650628,37,1
91856,0.005529875,0.072196051,0.276650628,37,1
92013,0.005529875,0.072196051,0.276650628,37,1
92154,0.005529875,0.072196051,0.276650628,37,1
92202,0.005529875,0.072196051,0.276650628,37,1
92679,0.005529875,0.072196051,0.276650628,37,1
92737,0.005529875,0.072196051,0.276650628,37,1
92751,0.005529875,0.072196051,0.276650628,37,1
92773,0.005529875,0.072196051,0.276650628,37,1
92831,0.005529875,0.072196051,0.276650628,37,1
93058,0.005529875,0.072196051,0.276650628,37,1
